Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,13681	-008,66093	 053,4	2
 41,13681	-008,65594	 053,4	2
 41,13681	-008,65095	 056,2	2
 41,13681	-008,64596	 068,3	2
 41,13681	-008,64097	 069,6	2
 41,13681	-008,63598	 066,4	2
 41,13680	-008,63099	 068,9	2
 41,13681	-008,62600	 079,0	2
 41,13681	-008,62101	 067,2	2
 41,13681	-008,61602	 060,7	2
 41,13681	-008,61103	 069,4	2
 41,13681	-008,60604	 079,3	2
 41,13681	-008,60105	 083,3	2
 41,13680	-008,59606	 069,7	2
 41,13681	-008,59107	 063,3	2
 41,13681	-008,58608	 063,8	2
 41,13681	-008,58109	 065,7	2
 41,13681	-008,57610	 059,7	2
 41,13681	-008,57111	 072,1	2
 41,13681	-008,56612	 080,1	2
 41,13681	-008,56113	 076,0	2
 41,13681	-008,55614	 058,0	2
 41,13681	-008,55115	 069,7	2
 41,13680	-008,54616	 067,6	2
 41,13681	-008,54117	 067,6	2
 41,13681	-008,53618	 070,4	2
 41,13681	-008,53119	 066,0	2
 41,13681	-008,52620	 063,4	2
 41,13681	-008,52121	 073,7	2
 41,13681	-008,51622	 037,5	2
 41,13681	-008,51123	 035,6	2
 41,13681	-008,50624	 040,2	2
 41,13681	-008,50125	 045,4	2
 41,13681	-008,49626	 035,0	2
 41,13680	-008,49127	 048,3	2
 41,13681	-008,48628	 053,9	2
 41,13681	-008,48129	 059,8	2
 41,13681	-008,47630	 069,0	2
 41,13681	-008,47131	 026,0	2
 41,13681	-008,46632	 026,7	2
 41,13681	-008,46133	 039,4	2
 41,13681	-008,45634	 057,2	2
 41,13681	-008,45135	 058,1	2
 41,13681	-008,44636	 027,3	2
 41,13680	-008,44137	 027,2	2
 41,13681	-008,43638	 033,5	2
 41,13681	-008,43139	 028,8	2
 41,13681	-008,42640	 033,3	2
 41,13680	-008,42141	 036,7	2
 41,13681	-008,41642	 038,2	2
 41,13681	-008,41143	 043,0	2
 41,13680	-008,40644	 046,3	2
 41,13681	-008,40145	 051,7	2
 41,13681	-008,39646	 033,3	2
 41,13681	-008,39147	 023,2	2
 41,13681	-008,38648	 028,5	2
 41,13681	-008,38149	 038,1	2
 41,13681	-008,37650	 044,6	2
 41,13681	-008,37151	 051,9	2
 41,13681	-008,36652	 052,6	2
 41,13681	-008,36153	 056,0	2
 41,13680	-008,35654	 050,4	2
 41,13681	-008,35155	 052,0	2
 41,13681	-008,34656	 058,8	2
 41,13681	-008,34157	 034,4	2
 41,13681	-008,33658	 053,2	2
 41,13681	-008,33159	 053,9	2
 41,13681	-008,32660	 059,3	2
 41,13680	-008,32161	 055,5	2
 41,13681	-008,31662	 020,8	2
 41,13681	-008,31163	 017,9	2
 41,13681	-008,30664	 024,8	2
 41,13681	-008,30165	 021,7	2
 41,13681	-008,29666	 026,6	2
 41,13681	-008,29167	 032,9	2
 41,13681	-008,28667	 038,3	2
 41,13681	-008,28168	 043,7	2
 41,13681	-008,27669	 032,7	2
 41,13681	-008,27170	 015,8	2
 41,13681	-008,26671	 042,5	2
 41,13681	-008,26172	 045,8	2
 41,13681	-008,25673	 049,8	2
 41,13681	-008,25175	 011,4	2
 41,13681	-008,24675	 017,2	2
 41,13681	-008,24176	 010,2	2
 41,13681	-008,23677	 003,9	2
 41,13681	-008,23178	 012,2	2
 41,13681	-008,22679	 022,3	2
 41,13681	-008,22180	 026,4	2
 41,13681	-008,21681	 028,9	2
 41,13681	-008,21182	 030,6	2
 41,13681	-008,20683	 033,0	2
 41,13681	-008,20184	 037,9	2
 41,13681	-008,19685	 040,2	2
 41,13681	-008,19186	 045,1	2
 41,13681	-008,18687	 048,1	2
 41,13680	-008,18188	 049,6	2
 41,13681	-008,17689	 018,8	2
 41,13681	-008,17190	 028,5	2
 41,13681	-008,16691	 035,5	2
 41,13681	-008,16192	 014,8	2
 41,13681	-008,15693	 025,8	2
 41,13681	-008,15194	 013,2	2
 41,13681	-008,14695	 021,1	2
 41,13681	-008,14196	 015,8	2
 41,13681	-008,13697	 005,3	2
 41,13681	-008,13198	 001,5	2
 41,13680	-008,12699	 009,9	2
 41,13681	-008,12200	-001,0	2
 41,13681	-008,11701	 015,3	2
 41,13681	-008,11202	 022,5	2
 41,13681	-008,10703	 029,6	2
 41,13681	-008,10204	 033,9	2
 41,13681	-008,09705	 036,3	2
 41,13681	-008,09206	 036,9	2
 41,13681	-008,08707	-002,4	2
 41,13681	-008,08208	-000,8	2
 41,13681	-008,07709	 031,1	2
 41,13681	-008,07210	 036,5	2
 41,13681	-008,06711	-009,0	2
 41,13681	-008,06212	 000,5	2
 41,13681	-008,05713	 014,4	2
 41,13681	-008,05214	 016,4	2
 41,13681	-008,04715	 004,8	2
 41,13681	-008,04216	 017,2	2
 41,13681	-008,03717	 031,0	2
 41,13681	-008,03218	 032,3	2
 41,13680	-008,02719	 037,2	2
 41,13681	-008,02220	 038,9	2
 41,13681	-008,01721	 040,1	2
 41,13681	-008,01222	-001,5	2
 41,13681	-008,00723	 010,3	2
 41,13681	-008,00224	 011,8	2
 41,13681	-007,99725	 002,1	2
 41,13681	-007,99226	-009,8	2
 41,13681	-007,98727	 013,5	2
 41,13681	-007,98228	 021,6	2
 41,13681	-007,97729	-013,5	2
 41,13681	-007,97230	-010,1	2
 41,13681	-007,96731	 010,1	2
 41,13681	-007,96232	-003,9	2
 41,13681	-007,95733	-018,4	2
 41,13681	-007,95234	-007,8	2
 41,13681	-007,94735	-006,5	2
 41,13681	-007,94236	 000,4	2
 41,13681	-007,93737	 013,3	2
 41,13681	-007,93238	-015,7	2
 41,13680	-007,92739	-010,1	2
 41,13681	-007,92240	 015,5	2
 41,13681	-007,91741	 021,2	2
 41,13681	-007,91242	-015,7	2
 41,13681	-007,90743	-029,5	2
 41,13681	-007,90244	-016,9	2
 41,13681	-007,89745	-007,3	2
 41,13681	-007,89246	-011,4	2
 41,13680	-007,88747	-009,2	2
 41,13681	-007,88247	 007,8	2
 41,13681	-007,87749	 018,9	2
 41,13681	-007,87250	 025,7	2
 41,13681	-007,86751	 030,1	2
 41,13681	-007,86251	-024,0	2
 41,13681	-007,85752	-034,8	2
 41,13681	-007,85253	 004,7	2
 41,13681	-007,84754	-019,1	2
 41,13681	-007,84255	-024,0	2
 41,13681	-007,83756	-022,4	2
 41,13681	-007,83257	 005,5	2
 41,13681	-007,82758	-037,2	2
 41,13681	-007,82259	-027,6	2
 41,13681	-007,81760	-018,5	2
 41,13681	-007,81261	-008,0	2
 41,13681	-007,80762	-029,6	2
 41,13681	-007,80263	-022,2	2
 41,13681	-007,79764	-003,0	2
 41,13681	-007,79265	 006,6	2
 41,13681	-007,78766	-034,9	2
 41,13681	-007,78267	-030,8	2
 41,13681	-007,77768	-022,2	2
 41,13681	-007,77269	 004,4	2
 41,13681	-007,76770	 016,3	2
 41,13681	-007,76271	-011,7	2
 41,13681	-007,75772	 017,5	2
 41,13681	-007,75273	-004,6	2
 41,13681	-007,74774	-040,2	2
 41,13681	-007,74275	-014,8	2
 41,13681	-007,73776	-048,5	2
 41,13681	-007,73277	 003,3	2
 41,13681	-007,72778	-046,9	2
 41,13681	-007,72279	-020,0	2
 41,13681	-007,71780	 017,0	2
 41,13681	-007,71281	-022,2	2
 41,13681	-007,70782	-043,4	2
 41,13681	-007,70283	-032,2	2
 41,13681	-007,69784	-037,7	2
 41,13681	-007,69285	-027,5	2
 41,13681	-007,68786	-008,0	2
 41,13681	-007,68287	-000,5	2
 41,13681	-007,67788	 008,4	2
 41,13681	-007,67289	 015,7	2
 41,13681	-007,66790	 016,9	2
 41,13681	-007,66291	-030,2	2
 41,13681	-007,65792	-037,7	2
 41,13681	-007,65293	-026,3	2
 41,13681	-007,64794	-040,7	2
 41,13681	-007,64295	-023,9	2
 41,13681	-007,63796	-029,8	2
 41,13681	-007,63297	-012,0	2
 41,13681	-007,62798	-000,4	2
 41,13681	-007,62299	 006,8	2
 41,13681	-007,61800	 008,0	2
 41,13681	-007,61301	 012,7	2
 41,13681	-007,60802	 015,5	2
 41,13681	-007,60303	 019,7	2
 41,13680	-007,59804	 019,9	2
 41,13681	-007,59305	-001,5	2
 41,13681	-007,58806	-003,3	2
 41,13680	-007,58307	-019,4	2
 41,13681	-007,57808	-040,0	2
 41,13681	-007,57309	-033,3	2
 41,13680	-007,56810	-043,9	2
 41,13681	-007,56311	-047,3	2
 41,13681	-007,55812	-012,1	2
 41,13681	-007,55313	 004,0	2
 41,13681	-007,54814	-043,0	2
 41,13681	-007,54315	-020,2	2
 41,13681	-007,53816	-004,4	2
 41,13681	-007,53317	 009,1	2
 41,13681	-007,52818	 020,6	2
 41,13681	-007,52319	 022,3	2
 41,13681	-007,51820	-041,2	2
 41,13681	-007,51321	-050,7	2
 41,13681	-007,50822	-045,2	2
 41,13681	-007,50323	-019,6	2
 41,13681	-007,49824	-051,8	2
 41,13681	-007,49325	-051,1	2
 41,13680	-007,48826	-024,8	2
 41,13681	-007,48327	-045,6	2
 41,13681	-007,47828	-026,7	2
 41,13681	-007,47329	-028,3	2
 41,13681	-007,46830	-017,3	2
 41,13681	-007,46331	 000,2	2
 41,13680	-007,45831	-047,8	2
 41,13681	-007,45333	-000,6	2
 41,13681	-007,44833	 009,1	2
 41,13681	-007,44335	 009,6	2
 41,13681	-007,43835	-022,9	2
 41,13681	-007,43336	-031,5	2
 41,13680	-007,42837	-016,5	2
 41,13681	-007,42338	-011,5	2
 41,13681	-007,41839	 004,2	2
 41,13681	-007,41340	 007,4	2
 41,13681	-007,40841	 008,6	2
 41,13681	-007,40342	 009,2	2
 41,13680	-007,39843	-050,8	2
 41,13681	-007,39344	-031,1	2
 41,13681	-007,38845	-015,2	2
 41,13681	-007,38346	-005,9	2
 41,13681	-007,37847	-016,3	2
 41,13681	-007,37348	-042,5	2
 41,13680	-007,36849	-063,0	2
 41,13681	-007,36350	-048,0	2
 41,13681	-007,35851	-054,5	2
 41,13681	-007,35352	-047,2	2
 41,13681	-007,34853	-039,3	2
 41,13681	-007,34354	-026,2	2
 41,13681	-007,33855	-037,7	2
 41,13680	-007,33356	-016,1	2
 41,13681	-007,32857	-006,4	2
 41,13681	-007,32358	 001,3	2
 41,13680	-007,31859	-050,9	2
 41,13681	-007,31360	-047,5	2
 41,13681	-007,30861	-047,8	2
 41,13681	-007,30362	-043,5	2
 41,13681	-007,29863	-038,5	2
 41,13681	-007,29364	-029,7	2
 41,13681	-007,28865	-028,4	2
 41,13681	-007,28366	-027,1	2
 41,13681	-007,27867	-024,4	2
 41,13680	-007,27368	-015,0	2
 41,13681	-007,26869	-032,7	2
 41,13681	-007,26370	-032,6	2
 41,13681	-007,25871	-008,1	2
 41,13681	-007,25372	-000,9	2
 41,13681	-007,24873	 004,4	2
 41,13681	-007,24374	-062,4	2
 41,13681	-007,23875	-061,8	2
 41,13681	-007,23376	-048,6	2
 41,13681	-007,22877	-044,5	2
 41,13681	-007,22378	-040,9	2
 41,13681	-007,21879	-036,3	2
 41,13681	-007,21380	-032,4	2
 41,13681	-007,20881	-030,1	2
 41,13681	-007,20382	-026,3	2
 41,13681	-007,19883	-021,2	2
 41,13680	-007,19384	-016,8	2
 41,13681	-007,18885	-003,9	2
 41,13681	-007,18386	-050,0	2
 41,13681	-007,17887	-054,2	2
 41,13681	-007,17388	-006,5	2
 41,13681	-007,16889	-036,1	2
 41,13681	-007,16390	-070,3	2
 41,13681	-007,15891	-042,1	2
 41,13681	-007,15392	-024,3	2
 41,13681	-007,14893	-015,5	2
 41,13681	-007,14394	-038,5	2
 41,13681	-007,13895	-043,5	2
 41,13680	-007,13396	-028,3	2
 41,13681	-007,12897	-025,5	2
 41,13681	-007,12398	-013,1	2
 41,13681	-007,11899	-013,9	2
 41,13681	-007,11400	-010,6	2
 41,13681	-007,10901	-021,6	2
 41,13680	-007,10402	-021,1	2
 41,13681	-007,09903	-020,5	2
 41,13681	-007,09404	-013,1	2
 41,13681	-007,08905	-006,7	2
 41,13681	-007,08406	-001,8	2
 41,13681	-007,07907	-030,9	2
 41,13681	-007,07408	 000,5	2
 41,13681	-007,06909	-068,7	2
 41,13681	-007,06410	-042,8	2
 41,13681	-007,05911	-009,6	2
 41,13681	-007,05412	-043,8	2
 41,13681	-007,04913	 000,6	2
 41,13681	-007,04414	 001,3	2
 41,13681	-007,03914	-011,9	2
 41,13681	-007,03416	 001,2	2
 41,13681	-007,02917	 001,2	2
 41,13681	-007,02418	 004,8	2
 41,13305	-008,71583	 060,2	2
 41,13305	-008,71083	 060,7	2
 41,13305	-008,70584	 061,3	2
 41,13305	-008,70086	 061,9	2
 41,13305	-008,69586	 062,5	2
 41,13305	-008,69087	 063,2	2
 41,13305	-008,68588	 063,9	2
 41,13305	-008,68089	 064,7	2
 41,13305	-008,67590	 061,9	2
 41,13305	-008,67091	 054,1	2
 41,13305	-008,66592	 060,0	2
 41,13305	-008,66093	 061,9	2
 41,13305	-008,65594	 056,8	2
 41,13305	-008,65095	 058,0	2
 41,13305	-008,64596	 070,8	2
 41,13305	-008,64097	 067,4	2
 41,13305	-008,63598	 068,5	2
 41,13305	-008,63099	 072,1	2
 41,13305	-008,62600	 081,7	2
 41,13305	-008,62101	 063,4	2
 41,13305	-008,61602	 064,8	2
 41,13305	-008,61103	 063,7	2
 41,13305	-008,60604	 082,4	2
 41,13305	-008,60105	 078,7	2
 41,13305	-008,59606	 077,5	2
 41,13305	-008,59107	 073,3	2
 41,13305	-008,58608	 078,1	2
 41,13305	-008,58109	 083,3	2
 41,13305	-008,57610	 057,3	2
 41,13305	-008,57111	 064,3	2
 41,13305	-008,56612	 078,5	2
 41,13305	-008,56113	 068,5	2
 41,13305	-008,55614	 079,4	2
 41,13305	-008,55115	 067,0	2
 41,13305	-008,54616	 062,1	2
 41,13305	-008,54117	 068,4	2
 41,13305	-008,53618	 067,3	2
 41,13305	-008,53119	 062,8	2
 41,13305	-008,52620	 066,7	2
 41,13305	-008,52121	 073,5	2
 41,13305	-008,51622	 067,9	2
 41,13305	-008,51123	 036,7	2
 41,13305	-008,50624	 038,4	2
 41,13305	-008,50125	 038,5	2
 41,13305	-008,49626	 046,4	2
 41,13305	-008,49127	 049,2	2
 41,13305	-008,48628	 057,6	2
 41,13305	-008,48129	 041,9	2
 41,13305	-008,47630	 062,4	2
 41,13305	-008,47131	 027,9	2
 41,13305	-008,46632	 025,5	2
 41,13305	-008,46133	 036,4	2
 41,13305	-008,45634	 043,9	2
 41,13305	-008,45135	 051,9	2
 41,13305	-008,44636	 056,2	2
 41,13305	-008,44137	 022,5	2
 41,13305	-008,43638	 034,2	2
 41,13305	-008,43139	 030,1	2
 41,13305	-008,42640	 026,3	2
 41,13305	-008,42141	 036,4	2
 41,13305	-008,41642	 041,3	2
 41,13305	-008,41143	 045,7	2
 41,13305	-008,40644	 048,7	2
 41,13305	-008,40145	 051,0	2
 41,13305	-008,39646	 053,9	2
 41,13305	-008,39147	 028,5	2
 41,13305	-008,38648	 027,8	2
 41,13305	-008,38149	 028,6	2
 41,13305	-008,37650	 040,4	2
 41,13305	-008,37151	 046,4	2
 41,13305	-008,36652	 055,6	2
 41,13305	-008,36153	 043,3	2
 41,13305	-008,35654	 051,6	2
 41,13305	-008,35155	 053,5	2
 41,13305	-008,34656	 055,1	2
 41,13305	-008,34157	 055,0	2
 41,13305	-008,33658	 056,7	2
 41,13305	-008,33159	 056,4	2
 41,13305	-008,32660	 057,3	2
 41,13305	-008,32161	 032,4	2
 41,13305	-008,31662	 028,2	2
 41,13305	-008,31163	 019,9	2
 41,13305	-008,30663	 024,6	2
 41,13305	-008,30165	 016,8	2
 41,13305	-008,29666	 024,2	2
 41,13305	-008,29167	 030,7	2
 41,13305	-008,28667	 034,6	2
 41,13305	-008,28168	 039,7	2
 41,13305	-008,27669	 026,4	2
 41,13305	-008,27170	 023,8	2
 41,13305	-008,26671	 039,1	2
 41,13305	-008,26172	 041,1	2
 41,13305	-008,25673	 046,8	2
 41,13305	-008,25174	 010,2	2
 41,13305	-008,24675	 013,2	2
 41,13305	-008,24176	 007,4	2
 41,13305	-008,23677	 010,3	2
 41,13305	-008,23178	 011,2	2
 41,13305	-008,22679	 018,3	2
 41,13305	-008,22180	 026,8	2
 41,13305	-008,21681	 029,6	2
 41,13305	-008,21182	 030,9	2
 41,13305	-008,20683	 033,1	2
 41,13305	-008,20184	 039,6	2
 41,13305	-008,19685	 042,7	2
 41,13305	-008,19186	 045,6	2
 41,13305	-008,18687	 047,9	2
 41,13305	-008,18188	 049,9	2
 41,13305	-008,17689	 051,9	2
 41,13305	-008,17190	 029,1	2
 41,13305	-008,16691	 024,9	2
 41,13305	-008,16192	 014,3	2
 41,13305	-008,15693	 021,1	2
 41,13305	-008,15194	 019,5	2
 41,13305	-008,14695	 023,1	2
 41,13305	-008,14196	 013,1	2
 41,13305	-008,13697	-004,1	2
 41,13305	-008,13198	 012,7	2
 41,13305	-008,12699	 020,4	2
 41,13305	-008,12200	-004,7	2
 41,13305	-008,11701	 013,5	2
 41,13305	-008,11202	 011,5	2
 41,13305	-008,10703	 026,9	2
 41,13305	-008,10204	 030,9	2
 41,13305	-008,09705	 034,2	2
 41,13305	-008,09206	 035,1	2
 41,13305	-008,08707	-000,5	2
 41,13305	-008,08208	 023,0	2
 41,13305	-008,07709	 036,3	2
 41,13305	-008,07210	 038,1	2
 41,13305	-008,06711	 006,9	2
 41,13305	-008,06212	-002,4	2
 41,13305	-008,05713	-000,5	2
 41,13305	-008,05214	 016,1	2
 41,13305	-008,04715	 017,3	2
 41,13305	-008,04216	 027,5	2
 41,13305	-008,03717	 034,5	2
 41,13305	-008,03218	 036,4	2
 41,13305	-008,02719	 041,9	2
 41,13305	-008,02220	 044,8	2
 41,13305	-008,01721	-021,2	2
 41,13305	-008,01222	-013,0	2
 41,13305	-008,00723	 008,1	2
 41,13305	-008,00224	 005,3	2
 41,13305	-007,99725	 010,4	2
 41,13305	-007,99226	 004,7	2
 41,13305	-007,98727	 000,1	2
 41,13305	-007,98228	 007,4	2
 41,13305	-007,97729	-000,1	2
 41,13305	-007,97230	-021,5	2
 41,13305	-007,96731	 009,8	2
 41,13305	-007,96232	 003,2	2
 41,13305	-007,95733	-021,7	2
 41,13305	-007,95234	-011,1	2
 41,13305	-007,94735	-027,1	2
 41,13305	-007,94236	 009,9	2
 41,13305	-007,93737	 013,4	2
 41,13305	-007,93238	-028,4	2
 41,13305	-007,92739	 014,0	2
 41,13305	-007,92240	 021,0	2
 41,13305	-007,91741	 002,0	2
 41,13305	-007,91242	-009,3	2
 41,13305	-007,90743	-031,2	2
 41,13305	-007,90244	-028,4	2
 41,13305	-007,89745	-016,9	2
 41,13305	-007,89246	-021,4	2
 41,13305	-007,88747	-005,7	2
 41,13305	-007,88247	 014,2	2
 41,13305	-007,87748	 024,2	2
 41,13305	-007,87250	 029,6	2
 41,13305	-007,86751	 034,1	2
 41,13305	-007,86251	-040,8	2
 41,13305	-007,85753	-007,4	2
 41,13305	-007,85254	 021,4	2
 41,13305	-007,84754	 013,1	2
 41,13305	-007,84255	-033,8	2
 41,13305	-007,83756	-009,0	2
 41,13305	-007,83257	-032,6	2
 41,13305	-007,82758	-023,7	2
 41,13305	-007,82259	-023,4	2
 41,13305	-007,81760	-013,1	2
 41,13305	-007,81261	-029,9	2
 41,13305	-007,80762	-017,5	2
 41,13305	-007,80263	-020,9	2
 41,13305	-007,79764	-000,4	2
 41,13305	-007,79265	-000,4	2
 41,13305	-007,78766	-019,8	2
 41,13305	-007,78267	-000,2	2
 41,13305	-007,77768	-028,9	2
 41,13305	-007,77269	-001,5	2
 41,13305	-007,76770	 005,7	2
 41,13305	-007,76271	 005,8	2
 41,13305	-007,75772	 009,4	2
 41,13305	-007,75273	 016,2	2
 41,13305	-007,74774	-015,6	2
 41,13305	-007,74275	 015,8	2
 41,13305	-007,73776	-031,9	2
 41,13305	-007,73277	 003,2	2
 41,13305	-007,72778	-038,0	2
 41,13305	-007,72279	 005,1	2
 41,13305	-007,71780	 018,4	2
 41,13305	-007,71281	-032,3	2
 41,13305	-007,70782	-032,5	2
 41,13305	-007,70283	-045,7	2
 41,13305	-007,69784	-046,7	2
 41,13305	-007,69285	-023,6	2
 41,13305	-007,68786	-013,4	2
 41,13305	-007,68287	-010,6	2
 41,13305	-007,67788	 005,0	2
 41,13305	-007,67289	 017,1	2
 41,13305	-007,66790	 001,4	2
 41,13305	-007,66291	 017,6	2
 41,13305	-007,65792	-040,1	2
 41,13305	-007,65293	-038,5	2
 41,13305	-007,64794	-034,0	2
 41,13305	-007,64295	-028,0	2
 41,13305	-007,63796	-039,6	2
 41,13305	-007,63297	-032,9	2
 41,13305	-007,62798	-017,9	2
 41,13305	-007,62299	-006,9	2
 41,13305	-007,61800	-001,7	2
 41,13305	-007,61301	 014,4	2
 41,13305	-007,60802	-013,9	2
 41,13305	-007,60303	 014,8	2
 41,13305	-007,59804	 018,0	2
 41,13305	-007,59305	 018,9	2
 41,13305	-007,58806	-009,1	2
 41,13305	-007,58307	-035,1	2
 41,13305	-007,57808	-028,3	2
 41,13305	-007,57309	-048,7	2
 41,13305	-007,56810	-048,9	2
 41,13305	-007,56311	-042,2	2
 41,13305	-007,55812	-019,5	2
 41,13305	-007,55313	-042,7	2
 41,13305	-007,54814	-014,2	2
 41,13305	-007,54315	-001,8	2
 41,13305	-007,53816	-012,3	2
 41,13305	-007,53317	 006,7	2
 41,13305	-007,52818	 016,4	2
 41,13305	-007,52319	 020,4	2
 41,13305	-007,51820	-040,0	2
 41,13305	-007,51321	-055,9	2
 41,13305	-007,50822	-018,2	2
 41,13305	-007,50323	-025,6	2
 41,13305	-007,49824	-047,7	2
 41,13305	-007,49325	-040,7	2
 41,13305	-007,48826	-050,5	2
 41,13305	-007,48327	-043,2	2
 41,13305	-007,47828	-041,5	2
 41,13305	-007,47329	-050,6	2
 41,13305	-007,46830	-014,7	2
 41,13305	-007,46331	-016,9	2
 41,13305	-007,45832	-012,7	2
 41,13305	-007,45333	 002,6	2
 41,13305	-007,44833	 003,0	2
 41,13305	-007,44335	-020,0	2
 41,13305	-007,43835	-010,3	2
 41,13305	-007,43336	-034,2	2
 41,13305	-007,42837	-016,8	2
 41,13305	-007,42338	-012,6	2
 41,13305	-007,41839	 002,9	2
 41,13306	-007,41340	 007,2	2
 41,13305	-007,40841	 008,9	2
 41,13305	-007,40342	 006,6	2
 41,13305	-007,39843	 007,1	2
 41,13305	-007,39344	-049,3	2
 41,13306	-007,38845	-044,5	2
 41,13305	-007,38346	-032,3	2
 41,13305	-007,37847	-027,8	2
 41,13305	-007,37348	-010,0	2
 41,13305	-007,36849	-007,4	2
 41,13305	-007,36350	-052,6	2
 41,13305	-007,35851	-062,2	2
 41,13305	-007,35352	-042,7	2
 41,13305	-007,34853	-038,1	2
 41,13305	-007,34354	-028,5	2
 41,13305	-007,33855	-015,5	2
 41,13305	-007,33356	-013,2	2
 41,13305	-007,32857	 005,8	2
 41,13305	-007,32358	-001,6	2
 41,13305	-007,31859	-063,3	2
 41,13305	-007,31360	-064,0	2
 41,13305	-007,30861	-041,1	2
 41,13305	-007,30362	-061,8	2
 41,13305	-007,29863	-041,2	2
 41,13305	-007,29364	-030,4	2
 41,13305	-007,28865	-018,6	2
 41,13305	-007,28366	-043,6	2
 41,13305	-007,27867	-058,4	2
 41,13305	-007,27368	-015,6	2
 41,13305	-007,26869	-038,1	2
 41,13305	-007,26370	-016,7	2
 41,13305	-007,25871	-005,9	2
 41,13305	-007,25372	 005,1	2
 41,13305	-007,24873	 008,3	2
 41,13305	-007,24374	-059,6	2
 41,13305	-007,23875	-059,7	2
 41,13305	-007,23376	-057,6	2
 41,13305	-007,22877	-039,9	2
 41,13305	-007,22378	-062,5	2
 41,13305	-007,21879	-035,7	2
 41,13305	-007,21380	-025,7	2
 41,13305	-007,20881	-031,3	2
 41,13305	-007,20382	-058,9	2
 41,13305	-007,19883	-030,1	2
 41,13305	-007,19384	-023,2	2
 41,13305	-007,18885	-018,9	2
 41,13305	-007,18386	-028,4	2
 41,13305	-007,17887	-021,5	2
 41,13305	-007,17388	-042,0	2
 41,13305	-007,16889	-024,0	2
 41,13305	-007,16390	-041,3	2
 41,13305	-007,15891	-036,1	2
 41,13306	-007,15392	-017,2	2
 41,13305	-007,14893	-013,9	2
 41,13305	-007,14394	-049,3	2
 41,13305	-007,13895	-036,6	2
 41,13305	-007,13396	-028,4	2
 41,13305	-007,12897	-021,5	2
 41,13305	-007,12398	-017,0	2
 41,13305	-007,11899	-017,1	2
 41,13305	-007,11400	-013,7	2
 41,13305	-007,10901	-011,6	2
 41,13305	-007,10402	-009,1	2
 41,13305	-007,09903	-028,7	2
 41,13305	-007,09404	-041,2	2
 41,13305	-007,08905	-032,5	2
 41,13305	-007,08406	-009,2	2
 41,13305	-007,07907	-011,0	2
 41,13305	-007,07408	-003,9	2
 41,13305	-007,06909	-064,7	2
 41,13305	-007,06410	-034,1	2
 41,13305	-007,05911	-024,1	2
 41,13305	-007,05412	-002,2	2
 41,13305	-007,04913	-001,3	2
 41,13305	-007,04414	-023,2	2
 41,13305	-007,03914	-029,2	2
 41,13305	-007,03416	-001,8	2
 41,13305	-007,02917	 001,7	2
 41,13305	-007,02418	 001,7	2
 41,12930	-008,71583	 060,3	2
 41,12930	-008,71083	 060,8	2
 41,12930	-008,70584	 061,4	2
 41,12930	-008,70086	 062,0	2
 41,12930	-008,69586	 062,7	2
 41,12930	-008,69087	 063,4	2
 41,12930	-008,68588	 064,1	2
 41,12930	-008,68089	 064,9	2
 41,12930	-008,67590	 065,8	2
 41,12930	-008,67091	 060,6	2
 41,12930	-008,66592	 064,3	2
 41,12930	-008,66093	 061,3	2
 41,12930	-008,65594	 059,2	2
 41,12930	-008,65095	 066,6	2
 41,12930	-008,64596	 068,6	2
 41,12930	-008,64097	 068,5	2
 41,12930	-008,63598	 072,2	2
 41,12930	-008,63099	 079,5	2
 41,12930	-008,62600	 069,0	2
 41,12930	-008,62101	 067,5	2
 41,12930	-008,61602	 068,0	2
 41,12930	-008,61103	 073,4	2
 41,12930	-008,60604	 085,6	2
 41,12930	-008,60105	 086,6	2
 41,12930	-008,59606	 084,9	2
 41,12930	-008,59107	 074,7	2
 41,12930	-008,58608	 083,0	2
 41,12930	-008,58109	 083,9	2
 41,12930	-008,57610	 066,0	2
 41,12930	-008,57111	 065,6	2
 41,12930	-008,56612	 081,2	2
 41,12930	-008,56113	 079,5	2
 41,12930	-008,55614	 072,0	2
 41,12930	-008,55115	 043,7	2
 41,12929	-008,54616	 063,1	2
 41,12930	-008,54117	 064,5	2
 41,12930	-008,53618	 069,8	2
 41,12930	-008,53119	 061,5	2
 41,12930	-008,52620	 074,0	2
 41,12930	-008,52121	 068,1	2
 41,12930	-008,51622	 072,7	2
 41,12930	-008,51123	 036,6	2
 41,12930	-008,50624	 045,6	2
 41,12930	-008,50125	 041,2	2
 41,12930	-008,49626	 047,8	2
 41,12930	-008,49127	 055,0	2
 41,12930	-008,48628	 060,7	2
 41,12930	-008,48129	 066,1	2
 41,12930	-008,47630	 070,6	2
 41,12930	-008,47131	 066,7	2
 41,12930	-008,46632	 027,8	2
 41,12930	-008,46133	 035,6	2
